"","text","age","gender"
"222","Valt het u op?

🔴 #Klimaatverandering is het excuus voor een falend watermanagement door de overheid.

🔴 #Corona is het excuus voor de falende gezondheidszorg v/d overheid.

🔴 Het omarmen van #BLM &amp; #Woke is het excuus voor falend beleid v/d overheid m.b.t. massamigratie.","30-39","male"
"223","@Percolator_HNJ Is het raar om te veronderstellen dat straks je persoonlijke CO2 quotum, gekoppeld wordt aan je gezondheidspas?  #coronacheckapp #klimaatverandering",">=40","male"
"224","“Om iets structureels als klimaatverandering of ons voedselsysteem aan te pakken is meer durf nodig”. https://t.co/RUaF4ktBAW #PvdD #zoönose #klimaatcrisis #landbouwcrisis #gezondheid",">=40","male"
"225","Wedstrijdje verplassen in de ruimte tussen Branson, Bezos en Musk. Gelukkig is Gates bezig met zinniger zaken als gezondheid en klimaatverandering.",">=40","male"
"226","@volkskrant De Volkskrant heeft last van verbale diarree

Een duidelijk gevolg van een klimaatverandering. 

Het klimaat is nu zo dat alles aan klimaatverandering wordt toegeschreven. Of het nu onzin is of niet. 

Verbale diarree is een niet te onderschatten gevaar voor de gezondheid.",">=40","male"
"227","Het is belangrijk om te investeren in een duurzame toekomst! Ook, of misschien wel juist, in tijden van #corona. Klimaatverandering heeft namelijk ingrijpende gevolgen voor de gezondheid, denk aan hittestress en toename in tekenbeten. 🧵(1/3)",">=40","female"
"228","Waarom klimaatverandering een gezondheidsprobleem is https://t.co/937snPt3NH",">=40","male"
"229","Interessant artikel van Rianne Lachmeijer van ChangeInc over de relatie tussen klimaatverandering en gezondheidszorg. https://t.co/F0IAGCgeGP",">=40","male"
"230","Waarom #klimaatverandering een gezondheidsprobleem is. Via ⁦@changeinctoday⁩  https://t.co/0HoQmO9isx",">=40","male"
"231","@fvdemocratie Pure natuur- en milieuvervuiling. Chemische vervuiling v. bodem, water, lucht, voedsel en via medicatie (en synthetische vaccins) is de grootste bedreiging voor onze gezondheid. Niet klimaatverandering. Niet Covid.","<=18","male"
"232","@TomvanderLee @ajboekestijn @enroctoob Ik mis een arts of gezondheidswetenschapper in dit team! Klimaatverandering gaat gepaard met gezondheidsrisico’s terwijl de oplossingen zowel bijdragen aan gezondheid als aan mitigatie.",">=40","female"
"233","Wist jij dat #klimaatverandering ook slecht is voor je #gezondheid? Na dit artikel ben je compleet op de hoogte: https://t.co/njSGGkCpkh",">=40","male"
"234","Waarom klimaatverandering een gezondheidsprobleem is https://t.co/mZLGnTMeOD",">=40","male"
"235","Waarom #klimaatverandering een gezondheidsprobleem is https://t.co/4tiWVL3qRU",">=40","female"
"236","Na Corona en klimaatverandering (of andersom), word ik na vijven op 
@NPORadio1 nog even bijgepraat over stijgende prijzen in de supermarkten en voedselschaarste. 

Is de geestelijke gezondheidszorg al opgeschaald? 

#geestelijkegezondheid","30-39","male"
"237","Waarom klimaatverandering een gezondheidsprobleem is https://t.co/uvcERdekid",">=40","female"
"238","“Als zorgprofessionals en zorgbestuurders moeten we opkomen voor de burger die ziek wordt van het milieu” vindt @CathyvanBeek56 kwartiermaker Duurzame Zorg van @MinVWS en ambassadeur zorg bij @MVO_NL Wat is de link tussen #klimaatverandering en #gezondheid?https://t.co/njSGGkCpkh",">=40","male"
"239","VERVUILING &amp; KLIMAAT | Franse studie ontdekt een statistisch significant verband in regio's op aarde tussen de uitstoot van giftige stoffen en de kans op ongunstige effecten vanwege de klimaatverandering. Schaadt gezondheid/ vergroot ongelijkheid: https://t.co/YQk1srDL5E",">=40","male"
"240","@giovanniamelinc @FreeDemizer @_____0_1_2_4 Je afval (CO2, NOx, fijnstof) gewoon de atmosfeer inpompen, terwijl je wéét dat dit een negatieve impact heeft op de gezondheid van mensen en op de strijd tegen klimaatverandering. Dat is precies wat er gebeurt met fossiele energie. Voor België: gascentrales. /2",">=40","male"
"241","@volkskrant Veel extra babies: 'positief nieuws volgens geografen'.

Zet er dan wel ook even bij 'negatief nieuws voor de gezondheid van onze overvolle aarde'..!

#CO2
#klimaatverandering
#overbevolking",">=40","female"
"242","Klimaatverandering en de gevolgen voor gezondheid en welbevinden. Interactieve website van Marsh McLennan. https://t.co/rrFHdjZ8RV",">=40","male"
"243","""Tegen 2025 willen we onze klanten ook meer #transparantie bieden over de sociale, milieu- en gezondheidsimpact van onze producten en hen in staat stellen om de juiste keuzes te maken. Een duurzaamheidslabel als de #Ecoscore brengt ons dichter bij ons doel."" #klimaatverandering https://t.co/gTzS4AJgeN",">=40","male"
"244","Waarom heeft #corona ons in de greep en klimaatverandering niet of nauwelijks? Terwijl de effecten op onze gezondheid minstens zo groot zijn @CathyvanBeek56 @changeinctoday @MVO_NL  https://t.co/ztjvKHylmz",">=40","female"
"245","“Groene steden en dorpen dragen bij  aan het opvangen van  klimaatverandering, het herstel van de biodiversiteit en de bevordering van  de gezondheid van bewoners.” Daarom dagen we ook #Leiden uit om deel te nemen aan de Groene Stad Challenge 2021!
@GemeenteLeiden @raadLeiden https://t.co/eQGhTVF3zQ",">=40","female"
"246","Nu hoor je uitspraken van de raad van state te respecteren, maar in het licht van #klimaatverandering is dit gewoon een klotebericht. #urgentie vs #zorgvuldigheid? Bij volksgezondheid gaat het land plat. Bij klimaat kunnen we kennelijk wachten. Klimaat wacht niet! https://t.co/VaMtiWqeiW",">=40","male"
"247","Waarom klimaatverandering een gezondheidsprobleem is https://t.co/tat3l4n3Dq",">=40","male"
"248","Lees de nieuwsbrief (juli 2021) van EU-OSHA https://t.co/W0vXtO59F7. Topics: regelgeving thuiswerken, in beweging blijven (omgaan met zittend werk), re-integreren na COVID-19 en gevolgen klimaatverandering op de gezondheid van werknemers.",">=40","male"
"249","'Uit een analyse van 130 onderzoeken blijkt dat vrouwen en meisjes vaak onevenredig hoge gezondheidsrisico's lopen door de gevolgen van klimaatverandering in vergelijking met mannen en jongens.' 2/6
https://t.co/LXEq8W5TQr",">=40","male"
"250","ik geloof dat elke graad opwarming de geestelijke gezondheid van menigeen aantast #klimaatverandering #klimaat #verkeerdekantop #klimaatactie #woke",">=40","male"
"251","Samenvatting van het 6de IPCC-rapport door de 
Dienst klimaatverandering van de FOD Volksgezondheid (DG Leefmilieu) en het KMI.
https://t.co/qbafCU7wiT
Zo hoor je het ook eens van iemand anders.",">=40","male"
"252","Waarom worden #gezondheidsproblemen/#pandemieën eigelijk niet genoemd bij de gevolgen van #klimaatverandering? https://t.co/g2IM6Z0cks",">=40","female"
"253","","<=18","male"
"254","","<=18","male"
"255","@JanOveresch @milieudefensie milieudefensie zou net als tegen shell een zaak moeten beginnen tegen de vernietigers van de biodiversiteit en gezondheid. Dit is acuut gevaarlijker dan de opwarming #klimaatverandering . Een aangetaste biodiversiteit is een dooie 🌍
#klimaatrapport","30-39","male"
"256","@alsje @Joyz6804 @depeiling U bedoelt lees wat u juiste berichten en geschikte docu’s vindt…
Moeder aarde is de baas. Niemand anders. Ik ben vóór schonere industrie, niet omwille van tegenhouden klimaatverandering, maar voor onze gezondheid.",">=40","female"
"257","@fijndiezomer Je zou van een sportman en dus iemand die constant met zijn gezondheid beter is beter verachten, MAAR hij heeft ooit een filmpje met Macron gemaakt over de klimaatverandering. Met dat in gedachte verbaast het me niks dat hij deze weg kiest. https://t.co/Nd9jQXbiti",">=40","male"
"258","@WinnifreddeWit @KarinSteenwijk1 @SchipholWatch @GemZaanstad @ZaansErfgoed @Schiphol @MinVWS @PaulBlokhuis We blijven hopen op verandering. Blijf stemmen op écht milieuvriendelijke partijen, en hopen, bidden dat klimaatverandering een eind maakt aan de grootste vervuilers die de grootste bedreigers zijn voor onze gezondheid!!!","<=18","male"
"259","Jaap van der Stel (@Lectoraat_GGZ), lector Geestelijke Gezondheidszorg, werd door @parool geïnterviewd over #klimaatstress en het gevoel van machteloosheid bij #klimaatverandering: ""Het lastige is dat we allemaal weten: dit gaat niet meer goed komen."" https://t.co/KLuO2ncRlP",">=40","male"
"260","@WJoosse Die kritiek zit hem vooral in starters die veel schuld en weinig huis hebben. De ontkenning van de urgentie van klimaatverandering. De groeiende armoede. De wankelende (geestelijke) gezondheidszorg. Institutioneel racisme.
Maar de middenstand heeft het inderdaad goed.","30-39","male"
"261","Het is in de landen die het minst verantwoordelijk zijn voor de klimaatverandering dat #kinderen de hoogste prijs betalen.

Waar water, gezondheidszorg en onderwijs tekortschieten, eisen #klimaatschokken hun tol. We moeten nu handelen 👉 https://t.co/Dj6IIuoP5t https://t.co/duPPae9uIO",">=40","male"
"262","@estherouwehand Jullie focus ligt niet goed. Klimaatverandering is te abstract en te ver weg. Leg de nadruk op milieuvervuiling en de nadelige invloed op eigen gezondheid.",">=40","male"
"263","@schiphol @SchipholWatch  werkgelegenheid? In de gezondheidszorg zeker? #klimaatverandering  #volksgezondheid #geweld #teringherrie #rivm",">=40","male"
"264","Onderzoek bevestigt link klimaat en watersnood juli. Duidelijk dat we alles op alles moeten zetten om klimaatverandering tegen te gaan en ons moeten aanpassen aan verandering. Klimaatadaptatie geen groene hobby maar noodzaak voor veiligheid en gezondheid. https://t.co/BtmdSHg8oL",">=40","male"
"265","De klimaatopwarming is een feit. Dat is geen probleem voor het klimaat of voor de aarde, wel voor onze gezondheid en ons welzijn. 1/ #klimaat #begov #EU #greendeal #VlaReg #milieu #biodiversity #welzijn #groen #natuur #ClimateCrisis #klimaatverandering https://t.co/lvNkOBhI7W",">=40","male"
"266","@drbrambakker Ik durf dat wel te ontkennen. Klimaat daar kunnen we weinig aan doen. Vervuiling is wel een probleem, en tast ons ieder gezondheid aan. Echter daar heeft niemand het over. Klimaatverandering is gewoon een excuus voor hogere en nieuwe belastingen, en lockdowns in de toekomst.","<=18","male"
"267","@MarionKoopmans @groenlinks @PvdA @D66 @ministerBZ Wat heeft klimaatverandering te maken met volksgezondheid, mevrouw Marion KoopMANs?","<=18","male"
"268","In gesprek met Dirk Bakker, Arjan van Eijk (@Colliers) en Anne Loes Nillesen (@DefactoUrbanism) en over de kansen en belemmeringen bij het werken aan de klimaatbestendige stad. #klimaatverandering #klimaatadaptatie #klimaatmitigatie #energietransitie #gezondheid","30-39","male"
"269","Tel op:
1 pandemie
n paar miljoen vaccin weigeraars
n heel kleine overheid
al lang geprivatiseerde gezondheidszorg

+ 1 naderende orkaan, die door klimaatverandering n categorie of wat hoger is.

Dát resultaat 👇 wil de markt dus, volgens de neoliberalen. En wij stemmen daarop. https://t.co/PGWyvmEvV8",">=40","male"
"270","Nationale-Nederlanden start   samenwerking met TNO;    Luchtkwaliteit in huis heeft grote invloed   op onze gezondheid - https://t.co/fCNEDfB0sK -
   We hebben steeds meer aandacht   voor klimaatverandering, maar we staan nog onvoldoende stil bij de invloed   van het binnenkli... https://t.co/lrUBpkCSID","<=18","male"
"271","Nationale-Nederlanden start   samenwerking met TNO:    Luchtkwaliteit in huis   heeft grote invloed op onze gezondheid - https://t.co/91ZNVIFwix -
   We   hebben steeds meer aandacht voor klimaatverandering, maar we staan nog   onvoldoende stil bij de invloed van het binnenkli... https://t.co/XA2YsMIzj4","<=18","male"
"272","Met de VVD zijn we snel passé. Die club heeft geen enkel besef van de fase waarin klimaatverandering zit. Biomassastook is klimaat en gezondheidsschade. @NPO1 @2eKamertweets @ZEMBLA @pointer_data @DeHofbar https://t.co/QTdmMhCKJE",">=40","male"
"273","NIEUW: President Biden opent een nieuw federaal bureau wat zich focust op klimaatverandering, gezondheid en gelijkheid. 
Later meer.",">=40","male"
"274","NLGMT —    Een ziekenhuis met minder CO2-uitstoot? Dan heb je bestuurders nodig die willen veranderen: Maar ook onderwerpen als vergrijzing, mentale gezondheid van jongeren en klimaatverandering gaan steeds meer spelen. Als je naar de toekomst kijkt, ...… https://t.co/iT11qXB07L",">=40","male"
"275","""Omdat de impact van klimaatverandering op gezondheid én op het werk in de zorg alleen maar groter zal worden, is het belangrijk dat vakbonden in de zorg het thema klimaat stevig oppakken."" Collega Marjon aan het woord, op de blog van @ABVVexperten  https://t.co/hWcGfeiaiC",">=40","male"
"276","[ Stigmabase NL ] Een ziekenhuis met minder CO2-uitstoot? Dan heb je bestuurders nodig die willen veranderen: Maar ook onderwerpen als vergrijzing, mentale gezondheid van jongeren en klimaatverandering gaan steeds meer spelen. Als je naar de toekomst… https://t.co/yUdtQ5ium8",">=40","male"
"277","Klimaatverandering is een bedreiging voor onze gezondheid. Het wordt dat we gezondheid breder gaan definiëren, ook in Nederlands https://t.co/J7BRyUtGK6",">=40","female"
"278","@bartroovers81 hebben. En het geeft ruimte om te blijven investeren in bijvoorbeeld gezondheidszorg, onderwijs en maatregelen tegen klimaatverandering. Zie ook: https://t.co/oQG4swiGM8. ^AH 2/2",">=40","female"
"279","Nee maar… “Klimaatverandering is slecht voor de volsgezondheid"" 
 https://t.co/4h2MBh0nwu",">=40","male"
"280","#ookdatnog #sadbuttrue 'Klimaatverandering slecht voor de volksgezondheid'.
https://t.co/onTOEZ6cAv

via @GoogleNews","30-39","female"
"281","‘Klimaatverandering slecht voor de volksgezondheid’ https://t.co/FohK4iyTmY",">=40","male"
"282","Het merendeel van de gezondheidseffecten van klimaatverandering is negatief. We kunnen met hoge waarschijnlijkheid zeggen dat #klimaatverandering de volksgezondheid verslechtert.”https://t.co/slbzIjY2Iw @nrx #ClimateAction","30-39","female"
"283","‘Klimaatverandering slecht voor de volksgezondheid’ https://t.co/RpR5LCA7KE",">=40","female"
"284","@Willemi57273232 @drbrambakker De huisartsen hebben net op een rijtje gezet hoe klimaatverandering invloed heeft op gezondheid.
https://t.co/a0dhfwTgi3",">=40","male"
"285","Peter van den Hazel is milieuarts, werkte jaren bij de GGD en is zelfstandig adviseur in Europese projecten (klimaat &amp; gezondheid).https://t.co/JnY4IYAMjl
Hij is mede-auteur van het artikel over de impact van klimaatverandering op gezondheid in NL. (https://t.co/5LVfmRShF3). https://t.co/7GPWZe9Gok",">=40","male"
"286","De klimaatverandering heeft een nadelige invloed op de gezondheid, ook in Nederland. Dat loopt van hitteberoerte tot toename van infectieziekten en allergie. Het NTvG biedt een overzicht.
https://t.co/5LVfmRShF3 https://t.co/4abJ17UPTF",">=40","male"
"287","‘Klimaatverandering slecht voor de volksgezondheid’ https://t.co/FjA9QYr0Wy",">=40","male"
"288","De NRC weer vol op het klimaatorgel.  Zoiets als wintersterfte is niet duidelijk MAAR wij weten al wel dat klimaatverandering negatief is voor de volksgezondheid. https://t.co/nXqBzCZMYK",">=40","male"
"289","‘Klimaatverandering slecht voor de volksgezondheid’ https://t.co/mU5kDI9n0J","<=18","male"
"290","Door klimaatverandering verslechtert de volksgezondheid in Nederland, schrijven vier artsen in @NTvG_actueel. Met name door hitte (bv. meer kans op beroerte) en allergieën. https://t.co/3cKGybTDNB",">=40","female"
"291","De impact van klimaatverandering op gezondheid in Nederland https://t.co/mriuF9g70B",">=40","male"
"292","'Klimaatverandering slecht voor de volksgezondheid' - NRC https://t.co/DCldICFS8O",">=40","male"
"293","‘Klimaatverandering slecht voor de volksgezondheid’ https://t.co/ODbpe4MKff","30-39","male"
"294","En ik hoopte nog zo dat het anders lag in Nederland. Helaas. ‘Klimaatverandering slecht voor de volksgezondheid’ https://t.co/Hx4LgiW9Y8",">=40","female"
"295","@KennyRomerNL @AfshinEllian1 @ewmagazinenl Spreek voor jezelf alsjeblieft. Zoek ff op wat het rechtse beleid de afgelopen 10 jr met ons land gedaan heeft op gebied van wachtlijsten gezondheidszorg, oververhitte woningmarkt, afkalvende kwaliteit onderwijs, flexibele arbeidsmarkt, slechte positie klimaatverandering etc.","<=18","female"
"296","Door #klimaatverandering verslechtert de volksgezondheid in Nederland. Dat stellen artsen in het Nederlands Tijdschrift voor Geneeskunde (#NTvG). „Qua gezondheid zitten er positieve kanten aan klimaatverandering, maar de negatieve wegen zwaarder”
https://t.co/06br3RNxWL",">=40","male"
"297","Vier artsen brachten de gezondheidseffecten van klimaatverandering in kaart. Negatieve effecten domineren, zoals hitte en allergieën. https://t.co/CZXJqLtPJJ",">=40","male"
"298","@kromst Áls er klimaatverandering is, en áls het een probleem vormt (voor gezondheid, voedselproductie, of wat dan ook), zou elk land wel naar vermogen en naar schuld bij moeten dragen aan de oplossing, toch?",">=40","male"
"299","Door #klimaatverandering verslechtert de #volksgezondheid in Nederland. Dat stellen vier artsen deze vrijdag in het Nederlands Tijdschrift voor Geneeskunde (#NTvG).

#Hitte en #allergieën zijn dominante factoren bij deze verslechtering.

https://t.co/HRyMKZU5JU",">=40","female"
"300","Goh, wie had dat verwacht?‘Klimaatverandering slecht voor de volksgezondheid’  https://t.co/hA2DEyIDe9",">=40","male"
"301","#Klimaatverandering kan veel schade aanrichten aan natuur en landbouw, maar heeft ook een directe invloed op onze leefomgeving en gezondheid. Ondernemers die investeren in duurzame maatregelen ontvangen #belastingvoordeel via de #MIA/Vamil regeling! 🌱🌍➡️ https://t.co/eRW3ntGAr7 https://t.co/MjtXmDWS8H",">=40","male"
"302","Het allergrootste gevaar voor de gezondheid van mensen wereldwijd? Klimaatverandering.

Corona liet zien dat we enorme investeringen kunnen doen, als we maar willen. Deze medici zijn helder: laten we de klimaatcrisis met dezelfde urgentie aanpakken.
https://t.co/HN4wZj7Yp5",">=40","male"
"303","DT Jesse Klaver: Het allergrootste gevaar voor de gezondheid van mensen wereldwijd? Klimaatverandering.

Corona liet zien dat we eno… https://t.co/8Mm4ZDOBwG https://t.co/qFgAZ3ySLn",">=40","male"
"304","Marcel Olde Rikkert wijst met zo’n tweehonderd collega’s wereldwijd op gezondheidsschade door te doen van klimaatverandering. Dat is geen activisme, maar gezond verstand, vindt hij. @NTvG_actueel  @100Marcel https://t.co/KwGyEwYKYa https://t.co/bH6xqTFrom",">=40","male"
"305","","<=18","male"
"306","Klimaatverandering heeft nadelige gevolgen voor de gezondheid. #klimaatverandering  https://t.co/SAoRWHdHSy","30-39","male"
"307","De medische wetenschap roept via alle grote internationale medische tijdschriften op om meer te doen tegen klimaatverandering. We moeten ons echt realiseren dat klimaat de gezondheid van mensen raakt, zegt de hoofdredacteur van het NTvG  https://t.co/Q0NOi3ZvnY",">=40","male"
"308","‘Klimaatverandering is slecht voor de volksgezondheid’ https://t.co/ux2tfuMNCe by @nrc https://t.co/4sr9gbmGSb",">=40","male"
"309","Must read voor politici, want een hoop internationale en toonaangevende medische journaals spreken zich gezamenlijk uit over waarom (en hoe) de klimaatverandering aanpakken urgent is voor de volksgezondheid. https://t.co/cobfMbx2dj",">=40","male"
"310","""Klimaatverandering is het grootste gevaar voor de volksgezondheid, staat in de brief. De wereld kan daarom niet wachten op het eind van de coronapandemie voordat de gezondheidsproblemen worden aangepakt die de opwarming van de aarde veroorzaakt""
 https://t.co/pz3iLmenry",">=40","male"
"311","COVID-19 grootste bedreiging volksgezondheid?

Nee, klimaatverandering en biodiversiteitsverlies. 

@nrc https://t.co/PVxHcq7meb",">=40","male"
"312","Medische vakbladen: klimaatverandering gevaar voor gezondheid. https://t.co/T0viuFlCWy #FD #Milieu #Klimaat",">=40","male"
"313","@mkeulemans @NTvG_actueel Een v/d competentie domeinen voor artsen is health advocacy. Dwz zorgen voor gezondheid ook buiten t individuele arts patiënt contact. Als klimaatverandering tot gezondheidsproblemen leidt is het dus een medische zaak, en niet politiek.",">=40","male"
"314","Medische vakbladen: klimaatverandering gevaar voor gezondheid. https://t.co/o5hWMn4Lgc #FD #Milieu #Klimaat",">=40","male"
"315","De impact van klimaatverandering op gezondheid in Nederland https://t.co/Be687HdIL6 via @NTvG_actueel","30-39","male"
"316","Medische vakbladen: klimaatverandering gevaar voor gezondheid https://t.co/wxWAti5ihY",">=40","male"
"317","Meer dan 200 internationale medische vakbladen lanceren oproep om #klimaatverandering tegen te gaan. Niet alleen om de natuur te beschermen, maar ook onze gezondheid. 
#UHasselt-prof. Dr. Wilfried Gyselaers (@uhasselt/@ZOLziekenhuis) legt uit, vandaag in @DeStandaard👇 https://t.co/slnVXABdin",">=40","male"
"318","@lientje1967 Eindelijk doet het kabinet iets goeds! De welvaart en gezondheid van de Nederlander beschermen door nutteloze, vervuilende voeding aan te pakken die alleen zorgt voor klimaatverandering, milieuvervuiling en gebruik van land en water.!",">=40","male"
"319","De gezondheid van de mens hangt af van gezondheid van onze planeet.

De meest kwetsbaren voelen impact van klimaatverandering het eerst.

Corona toonde aan dat we onszelf kunnen overstijgen om elkaar te beschermen. Tijd dat we dat ook doen voor het klimaat
https://t.co/o2DQdObCxQ","19-29","female"
"320","“Klimaatverandering is het grootste gevaar voor de volksgezondheid” https://t.co/9jY54ASuOY",">=40","male"
"321","Medische tijdschriften roepen gezamenlijk op tot actie voor het klimaat. #Klimaatverandering is een grote bedreiging voor de #gezondheid. Ze roepen zorgprofessionals op om bij te dragen aan kennis én draagvlak voor de noodzakelijke ingrijpende maatregelen.
https://t.co/kyXwdDbNjW",">=40","male"
"322","Zucht. Vervang het woordje klimaat door extreem weer en het kwartje valt. Waarom zou klimaatverandering GEEN effecten hebben op volksgezondheid? Sinds wanneer is er GEEN bias in de wetenschap op negatieve impacts? Waarom ‘goes politiek’? Kennis wordt politiek ingezet, altijd https://t.co/zumRq4GNdy",">=40","male"
"323","Medische wereld pleit voor steviger aanpak van klimaatverandering, onder meer vanwege de schadelijke gevolgen voor de volksgezondheid.  https://t.co/SCyox7PyHn",">=40","male"
"324","Meer dan 200 medische tijdschriften wereldwijd plaatsen een oproep aan wereldleiders om meer en snellere maatregelen te nemen tegen klimaatverandering. Omdat klimaatverandering ernstige gevolgen heeft voor de volksgezondheid. ⬇️ https://t.co/zHMYrWQxiZ","30-39","male"
"325","Uit de NRC:
#Klimaatverandering bedreigt de gezondheid van mensen wereldwijd, concluderen hoofdredacteuren van 230 medische tijdschriften. „Een dokter met die visie moet op de barricade durven staan.”
https://t.co/WCD0g4E9OU",">=40","male"
"326","Medische tijdschriften van over de hele wereld roepen wereldleiders op klimaatverandering serieuzer te nemen: “Catastrofale gevolgen voor gezondheid” https://t.co/ObSYlHDo62","30-39","female"
"327","Hopelijk luisteren de wereldleiders hiernaar. #klimaatverandering #gezondheid  https://t.co/i21U8Uqjiy",">=40","female"
"328","200 medische tijdschriften wereldwijd waarschuwen voor de gezondheidsschade door klimaatverandering: meer tropische infecties, hart- en vaatziekten, huidkanker, uitdroging, zwangerschapscomplicaties en sterfte onder ouderen. https://t.co/iwWIemYgG6",">=40","male"
"329","De klimaatverandering heeft op vele vlakken een nadelige invloed op de gezondheid, ook in Nederland (https://t.co/5LVfmRShF3). Wereldwijd worden artsen opgeroepen om hun stem te laten horen (https://t.co/xBGWfDRlV1). https://t.co/WQGRILbN6z",">=40","male"
"330","❗KLIMAAT is veel belangrijker dan snelle KERNUITSTAP
Foto @destandaard, @wouterwoussen 

 ‘De klimaatverandering is een gezondheidscrisis’ https://t.co/N48ExjyraD via @destandaard https://t.co/Q65KWupOc3",">=40","male"
"331","@CorinneEllemeet @Foaroan Dus gaan we het klimaat veranderen? 'Volgens de ondertekenaars heeft klimaatverandering ernstige gevolgen voor de volksgezondheid.' #WarOnClimat","<=18","male"
"332","Zelfde oproep in het NTvG. Artsen wereldwijd roepen op om de gezondheids effecten van klimaatverandering duidelijker te maken! https://t.co/bvDerAdgih",">=40","male"
"333","voor oproep: https://t.co/hcL0Tidc4y en artikel impact klimaat op gezondheid in NL https://t.co/fXty3giptT @NVTG @Be_causehealth @Wemos @xrzorgp @KNMG 
""Pleit dat gezondheidsrisico’s van klimaatverandering worden meegenomen als argumentatie in toekomstig nationaal klimaatbeleid"" https://t.co/AvMDuUxg61",">=40","male"
"334","De klimaatverandering is een gezondheidscrisis https://t.co/u1RQNC9TaM #preventie #HIAP",">=40","male"
"335","Klimaatverandering heeft grote invloed op je gezondheid. https://t.co/sbPW2yvePV","<=18","male"
"336","Klare taal. Klimaatverandering ondermijnt de gezondheid van de planeet en die van de mens. Corona is niet het belangrijkste. Horen jullie dit ⁦@MinVWS ⁦@hugodejonge⁩ @VVD ⁦@cdavandaag⁩ ⁦@WBHoekstra⁩? Of pas als het ‘ondernemers’ raakt? https://t.co/Gwg4FRcbQ2",">=40","female"
"337","Eeuwenlang staan we toe dat mensen in armoede leven, creperen van de honger, kapot gemaakt worden door oorlog. Niet 1 of 2, nee honderden miljoenen. En nu plots is het gezondheid die moet komen door klimaatverandering? Ik schaam me kapot.

https://t.co/4zIaGu4Oyv",">=40","male"
"338","Gezondheid en klimaatverandering. Het heeft alles met elkaar te maken. Terecht dus dat ook medische tijdschriften wereldwijd oproep doen tot steviger aanpak klimaatverandering.

Medische tijdschriften wereldwijd willen stevige aanpak klimaatverandering / https://t.co/X68bFDl0YN",">=40","female"
"339","DT Corinne Ellemeet: Gezondheid en klimaatverandering. Het heeft alles met elkaar te maken. Terecht dus dat ook medische tijdschriften w… https://t.co/XOL8IVubDW https://t.co/7FnZBv1JZb",">=40","male"
"340","Medische tijdschriften van over de hele wereld roepen wereldleiders op klimaatverandering serieuzer te nemen: “Catastrofale gevolgen voor gezondheid” https://t.co/wUsnHqeFMW",">=40","female"
"341","Artsen: regeringen moeten een crisisaanpak ontwikkelen om klimaatverandering in te dammen. Bij #Corona zagen we een ongekende inzet, dat is hier ook nodig, want ""klimaatverandering is het grootste gevaar voor de #volksgezondheid"" aldus de artsen #formatie
https://t.co/4vPVUCdFsO",">=40","male"
"342","Medische tijdschriften van over de hele wereld roepen wereldleiders op klimaatverandering serieuzer te nemen: “Catastrofale gevolgen voor gezondheid” https://t.co/GxFdfrtTX5","19-29","male"
"343","Medische tijdschriften van over de hele wereld roepen wereldleiders op klimaatverandering serieuzer te nemen: “Catastrofale gevolgen voor gezondheid” https://t.co/GxFdfrtTX5","19-29","male"
"344","Deze week worden artsen wereldwijd opgeroepen om hun stem te laten horen over #klimaatverandering. Het NTvG doet mee. U toch ook? Vertel uw patiënten, bestuurders en de politiek welke negatieve gezondheidseffecten die klimaatverandering kan hebben!
https://t.co/xBGWfDRlV1 https://t.co/EfcD6loF7w",">=40","male"
"345","Duidelijk verhaal
https://t.co/Tdt4Dw3L6i
#gezondheid #klimaatverandering #opwarming",">=40","female"
"346","‘Klimaatverandering slecht voor de volksgezondheid’ https://t.co/ZpYVrdRPDW",">=40","female"
"347","Geneeskundigen die adviezen over klimaat gaan geven 🙈. (1/3)

Als deze man wordt gevraagd naar voorbeelden van gezondheidsschade van 'klimaatverandering' in NL, komt hij met luchtvervuiling en extra UV-licht.

Heeft allebei NIETS met klimaatverandering te maken. https://t.co/299Z13RYsa",">=40","male"
"348","Medische tijdschriften van over de hele wereld roepen wereldleiders op klimaatverandering serieuzer te nemen: “Catastrofale gevolgen voor gezondheid” https://t.co/J6D4GdY8H1",">=40","male"
"349","Medische tijdschriften wereldwijd willen stevige aanpak klimaatverandering -&gt; is het grootste gevaar voor de volksgezondheid.  https://t.co/ElUO2ejLgi",">=40","female"
"350","Meer dan 200 medische tijdschriften wereldwijd roepen de wereldleiders op tot meer en snellere maatregelen tegen klimaatverandering. Vanwege de ernstige gevolgen ervan voor de volksgezondheid.

Het is een klimaatnoodtoestand!

Actie!!!

https://t.co/ixv7Vd4hPN",">=40","male"
"351","Met ruim 220 medische tijdschriften wereldwijd doen wij als NTvG een oproep om meer te doen tegen klimaatverandering. Want dat is ook in het belang van de volksgezondheid. 🌱
https://t.co/dV4PnVcgPY","30-39","female"
"352","Medische tijdschriften wereldwijd willen stevige aanpak klimaatverandering. ""We moeten investeren in het herontwerp van transportsystemen, steden, productie en distributie van voedsel, financiële markten, gezondheidszorg en nog veel meer."" https://t.co/M0xxJnK7KG via @NOS",">=40","male"
"353","Conform planning, de koppeling van klimaatbullshit aan gezondheid. Meer beperkingen en lockdowns in zicht. Het tuig!!!
Medische tijdschriften wereldwijd willen stevige aanpak klimaatverandering - https://t.co/d8ALk5fXwr",">=40","male"
